Fecha,temp_mean,hum_mean,temp_max,temp_min,hum_min,hum_max,Semana,Anho,Distrito
2015-01-04,22.106585587678385,79.2925293802915,25.388816793844057,19.846206915452115,65.29011101984803,90.45916863467204,01,2015,Total
2015-01-11,22.099501117928785,83.2281673969677,25.60088038335408,19.95453120433405,63.20841004698401,95.1699054520081,02,2015,Total
2015-01-18,23.0255920782424,77.8203433251473,27.6940262920221,19.009235037060137,53.858444898743855,95.4031746075361,03,2015,Total
2015-01-25,22.93308818563308,76.93934866258054,27.34590060621804,19.89431455559009,54.90692187160791,91.55751904698404,04,2015,Total
2015-02-01,23.695014719450626,79.51550195219355,28.65390238153208,21.19842798461008,51.17718554070391,95.85557827663207,05,2015,Total
2015-02-08,24.35894840782216,80.30913639280729,28.18949188153215,22.06135699139412,57.21512133819183,98.00420309396816,06,2015,Total
2015-02-15,25.305053233575887,76.89075506050766,29.84473419572811,22.71696074139413,48.38433513567977,97.92400386432011,07,2015,Total
2015-02-22,25.570386863716497,72.75797142696536,30.48930154880611,22.48899658090403,44.73126733090387,91.80493641231196,08,2015,Total
2015-03-01,25.19526316559538,72.33286169719551,30.13007603523812,21.57230933090409,50.93308664195982,97.55557827663208,09,2015,Total
2015-03-08,24.23328902802698,75.34804549163209,28.27538700992409,22.27436436300212,55.77922115552786,89.309756101256,10,2015,Total
2015-03-15,24.662405685175514,78.99207593745429,29.1574199846101,21.336855933982065,54.67786987160788,96.44095991859214,11,2015,Total
2015-03-22,26.623858214796673,64.76918448668387,30.295918867964133,24.13848323461008,41.52444936532779,80.92532356055199,12,2015,Total
2015-03-29,26.09947948198302,68.96612393287434,31.07925367537609,22.183990484610035,41.98221229120781,90.71128373592808,13,2015,Total
2015-04-05,24.06668694061448,72.33485708407167,28.42355963831608,20.89582354880605,45.33166689874384,93.70108860753612,14,2015,Total
2015-04-12,24.272188106044332,70.79255388928513,28.37719151670808,21.89598220929605,47.93652081733587,87.45182914824008,15,2015,Total
2015-04-19,23.883205322702374,74.68479733352896,27.943085087688075,20.965224337688085,56.66824566180797,90.41812930376804,16,2015,Total
2015-04-26,22.507904423366504,78.88772549818634,26.59753220251207,19.376662773492114,57.67377464195995,98.21985824949618,17,2015,Total
2015-05-03,23.02451044712365,79.09145980786889,27.14918404880609,19.527196869786053,59.552141019848,98.75094586432016,18,2015,Total
2015-05-10,23.028687332328722,77.92539851965977,26.342596037060048,20.15002352349211,59.91034509396805,96.42404901984814,19,2015,Total
2015-05-17,22.227906310338177,77.54524535279835,26.19905587657007,19.750911248178056,60.005992938440045,98.50361622236018,20,2015,Total
2015-05-24,22.071984039550077,79.67973895738821,27.36626929202208,18.58183972286406,59.02571217537606,97.65739186432012,21,2015,Total
2015-05-31,21.287625511748143,82.30009911513692,25.084626433982063,18.58789506915804,58.23859633090399,99.89223122236012,22,2015,Total
2015-06-07,21.08900668509935,86.87536805025427,25.161629947550068,18.523660594472062,61.52373932361604,101.59809009396824,23,2015,Total
2015-06-14,21.599295901902074,86.11799697826912,25.38446777349208,18.996487248178028,63.524947763064034,103.05418631632826,24,2015,Total
2015-06-21,20.972158714257382,85.85020238788415,24.720175183982064,18.40147570929605,64.94669712110408,99.8089807087922,25,2015,Total
2015-06-28,21.20675567703331,87.65109227679281,25.10866799817802,19.05926745929605,66.3682344520082,101.92628545200826,26,2015,Total
2015-07-05,21.56454947482243,82.90288245605086,25.543327716080057,19.29225952349208,62.71344912110409,103.34203237060024,27,2015,Total
2015-07-12,20.418391114855215,85.01994918065103,24.37884871608003,17.88187733768808,64.00841240502415,101.78542296557625,28,2015,Total
2015-07-19,19.41813866989835,81.88229889069738,23.691480901884063,16.456604408668056,59.05430948643203,99.40752984447217,29,2015,Total
2015-07-26,19.459726892459848,86.35816652211317,23.320492504962036,16.90178316545206,64.61858637788808,101.73865166180826,30,2015,Total
2015-08-02,19.095148539725198,85.83413352003093,22.664687037060048,16.34991585125607,64.86803360753618,100.89593778291224,31,2015,Total
2015-08-09,19.20442404621638,81.56188894811775,23.009932466080045,16.549589972864055,58.05888837788814,100.30284347185624,32,2015,Total
2015-08-16,19.038062676194304,78.07571288608983,23.84071083768805,15.029202344472084,55.24063714824006,98.73755424949616,33,2015,Total
2015-08-23,19.313264909888485,82.04903529278359,23.80636844076605,16.712717869786104,60.91158250628016,99.14145645200816,34,2015,Total
2015-08-30,20.09330231676774,83.53482631129144,24.493438126570027,17.38878540866807,60.81984996557601,100.23533014095224,35,2015,Total
2015-09-06,21.05637090061103,83.88262690335443,25.386630601256115,17.954951254962054,62.48121679020004,101.34698755326424,36,2015,Total
2015-09-13,20.296210938263602,78.72781813710324,25.30772085125608,16.80510397286406,53.19398160753604,95.34587968165616,37,2015,Total
2015-09-20,20.423021308509956,78.55633558509354,25.918644383354035,16.37019711482401,55.83475686432005,100.41026234346424,38,2015,Total
2015-09-27,19.644542095743024,81.90885662403367,24.55399816545201,15.900206729648062,57.79998073592805,99.65184981004816,39,2015,Total
2015-10-04,20.17970833044996,77.51257684053179,24.94335833090406,15.609976204334032,57.67126768894399,97.97539970879215,40,2015,Total
2015-10-11,20.244374354485384,79.5269984626825,24.89444415866808,16.591546947550057,56.75639763467195,96.90997760753612,41,2015,Total
2015-10-18,20.341024000385637,77.01771961209934,25.468879043844083,16.565586954334094,54.25779668894396,96.20875086432018,42,2015,Total
2015-10-25,21.29254923984067,79.61561262501664,26.138349119786085,17.77548640866803,55.54322301984799,99.00681273592808,43,2015,Total
2015-11-01,21.369836848950904,78.82313198310646,26.829240606218093,17.797179754962087,53.85843917537595,99.46108229648009,44,2015,Total
2015-11-08,19.921652375237496,80.09492819156353,24.473847812374004,16.10835160804004,55.32418668894391,101.10715047185622,45,2015,Total
2015-11-15,20.780703008675953,78.90041267713434,26.015374690766063,16.82509022286405,53.97041366180795,100.0540655804002,46,2015,Total
2015-11-22,21.51067371381989,75.7726106853997,26.896775638316058,17.289691825942043,54.29410356055196,98.57263963467209,47,2015,Total
2015-11-29,21.998173972943675,80.23661918678144,26.69951642719809,18.934540819158087,56.1913382567839,98.02811263467208,48,2015,Total
2015-12-06,21.813102629799385,76.70017480500579,26.25095355559006,18.23269400496207,56.13926258768797,95.57749093844012,49,2015,Total
2015-12-13,22.236926842850146,78.4133031863772,27.76385232412008,18.08970582594208,50.25444712839193,102.49222860753612,50,2015,Total
2015-12-20,22.643165821423793,79.18439394638703,27.768057991394077,19.383047383354096,55.69245658768796,101.13442360753612,51,2015,Total
2015-12-27,23.798082980335476,77.72022474887304,27.650583812374123,20.8061201197861,58.524413918591954,96.80258773592811,52,2015,Total
2016-01-03,23.911950498957545,76.08536234587258,28.22958023,20.153645287060044,56.10695087,94.36451386,01,2016,Total
2016-01-10,24.149174707500002,77.29862882732142,28.47010758,21.15413384,52.341563,96.3361293,02,2016,Total
2016-01-17,23.42842761642857,80.12166149785715,28.40586586,20.41593759,55.26075549,98.62904555,03,2016,Total
2016-01-24,24.105636242142857,77.44335435071427,29.13991831,21.17302959,45.84884446,99.31197635,04,2016,Total
2016-01-31,25.40890783142857,71.50456604482143,29.54023314,22.28336766,48.87461277,91.72231484,05,2016,Total
2016-02-07,25.666829206250004,73.09799239946429,29.57964379,22.92396143,57.13347787,88.87988166,06,2016,Total
2016-02-14,24.980131734107143,78.69233581410715,29.84944777,22.33912774,53.08523074,96.15130812,07,2016,Total
2016-02-21,25.706668465892857,78.05926437660715,30.62332081,22.89225277,49.68985743,98.77971241,08,2016,Total
2016-02-28,27.002506081785715,68.46852767839286,31.57948382,24.0069758,44.49022277,91.71677541,09,2016,Total
2016-03-06,26.340896983214286,70.94077587785715,29.56837257,23.44007877,53.47477939,90.20390482,10,2016,Total
2016-03-13,26.657349439642854,66.29528628910714,30.12286532,24.03844043,48.92783577,81.34425461,11,2016,Total
2016-03-20,25.22017689392857,76.4991871719643,29.60769631,22.44132949,52.06852069,95.44395818,12,2016,Total
2016-03-27,25.909629589821428,71.68311837660714,29.55065281,22.48264871,49.9620778,93.17058786,13,2016,Total
2016-04-03,25.87591399375,70.87097558714285,30.3864692,23.07303528,48.068394,88.08280053,14,2016,Total
2016-04-10,24.48740475392857,76.29823293839286,28.66007722,21.16204431,56.87791192,96.59392858,15,2016,Total
2016-04-17,23.726113208928574,74.01756064660715,27.32021357,21.35617668,54.33065597,91.84949453,16,2016,Total
2016-04-24,22.696923770178568,77.73699962928572,26.77726693,19.91254934,58.19565569,95.81905391,17,2016,Total
2016-05-01,22.764106814464288,77.21961452446429,27.41524615,20.00207725,53.1914383,98.41794078,18,2016,Total
2016-05-08,22.949985769642858,75.172143155,27.69605227,19.440541,52.39837633,97.0179434,19,2016,Total
2016-05-15,22.39747409875,77.28477734625001,26.542015,19.44089594,56.57627253,96.47476507,20,2016,Total
2016-05-22,21.377073139285717,78.2933256525,25.23625647,18.70752119,55.0736843,95.87607951,21,2016,Total
2016-05-29,21.200559073214286,74.54184691821429,25.83168237,17.567557,53.28023869,91.19947325,22,2016,Total
2016-06-05,20.83831955375,74.48798906785714,25.78114827,17.04477004,51.42555341,95.21968594,23,2016,Total
2016-06-12,20.341731345892857,77.226112415,24.8655126,16.90290947,57.12409682,92.24621602,24,2016,Total
2016-06-19,20.00740233035714,82.81630010625,25.10762031,16.49178497,59.12983376,102.4736091,25,2016,Total
2016-06-26,18.782421367678573,79.25792054392856,23.48529738,15.08636688,55.48462197,96.80508112,26,2016,Total
2016-07-03,19.27016064107143,79.05214263839287,23.7360965,15.91865294,54.36491676,100.1419903,27,2016,Total
2016-07-10,19.282318842321427,79.69427271375,23.48074247,15.90542985,54.77068866,97.19775971,28,2016,Total
2016-07-17,18.622810119642857,82.69865175,23.21495206,15.34156095,59.90380402,99.13746653,29,2016,Total
2016-07-24,18.971220816071426,82.68616534839285,23.48184234,15.57009526,57.05827489,101.8635859,30,2016,Total
2016-07-31,18.547450480000002,82.69745919553573,23.85494531,15.2437627,53.60455489,101.3862268,31,2016,Total
2016-08-07,18.77028580642857,79.59618378107143,23.65140904,15.47724917,56.68326284,100.0393336,32,2016,Total
2016-08-14,18.689647315178572,74.58000073232142,23.46452707,14.58572511,53.60014474,95.59504168,33,2016,Total
2016-08-21,18.590222052142856,78.8106661344643,23.67252834,14.78594189,54.95044674,98.31849865,34,2016,Total
2016-08-28,19.3545198025,78.94128621,24.27606462,15.45619992,55.27753659,99.82873371,35,2016,Total
2016-09-04,18.81914816589286,76.94360164875,23.95336352,15.23468729,54.89129569,98.66634099,36,2016,Total
2016-09-11,19.273089825714287,71.85699280035713,24.974937,14.78628958,47.12073061,94.44897609,37,2016,Total
2016-09-18,19.30461944875,78.65195637053571,25.13275056,14.6255802,56.32651843,99.86139197,38,2016,Total
2016-09-25,19.871618076607145,75.87049902785714,24.24032554,16.34175853,54.03025997,96.68516674,39,2016,Total
2016-10-02,19.884278454107143,74.97843725642858,25.24854228,15.93692304,50.58044526,97.56744365,40,2016,Total
2016-10-09,19.74018720946429,77.66339310767857,24.59040415,16.17398442,53.4039552,95.48631148,41,2016,Total
2016-10-16,20.148608338214284,77.41662300214286,25.16265702,15.40262214,53.87829795,97.45366342,42,2016,Total
2016-10-23,19.62163209767857,78.14094664571428,24.68034059,15.9048872,55.13478848,98.96354407,43,2016,Total
2016-10-30,19.215886496071427,78.41256304375,24.61222347,15.30472154,50.3414572,100.7328232,44,2016,Total
2016-11-06,19.727239245,78.7951964255357,25.29550429,15.32450476,52.95017909,101.1453394,45,2016,Total
2016-11-13,20.80420146982143,77.43248184339286,25.85044827,16.55875479,54.98337695,97.89955714,46,2016,Total
2016-11-20,21.26923359,76.98979344482143,26.97210761,16.75813209,44.48463028,98.57415917,47,2016,Total
2016-11-27,20.528412468214288,77.69294020517857,25.54671208,16.39875206,50.56336202,99.82865668,48,2016,Total
2016-12-04,21.349427732857144,76.24440637678572,27.3086362,16.20876854,52.56677815,96.12850648,49,2016,Total
2016-12-11,22.09242778017857,73.99069240696429,27.59201251,17.90742559,51.03825287,92.79572723,50,2016,Total
2016-12-18,21.626257379642855,76.48969013267858,27.24240195,17.20871056,48.31689547,97.67477079,51,2016,Total
2016-12-25,23.06060851875,73.84910151517856,28.60818772,19.09072847,48.53398582,96.37007779,52,2016,Total
2017-01-01,23.548939791785717,75.56859891767856,28.68220411,19.40821096,48.42687572,96.85968443,01,2017,Total
2017-01-08,24.402801255714284,70.84861566553572,30.18962198,20.25139255,43.87940084,92.75293182,02,2017,Total
2017-01-15,24.607738558214287,70.03057694303571,29.66662382,21.11144236,41.07403947,92.15048097,03,2017,Total
2017-01-22,25.39479987517857,69.54932428321429,30.2290644,22.72295654,46.80765208,82.85141203,04,2017,Total
2017-01-29,26.080543383035714,73.55524243517857,29.56702156,23.69167857,53.29943457,93.20627102,05,2017,Total
2017-02-05,26.51778893642857,70.82940015017857,30.12950588,23.10381652,53.23501957,90.34380202,06,2017,Total
2017-02-12,26.04739927982143,67.34882507178571,29.87835089,22.90599596,43.6390418,93.77722425,07,2017,Total
2017-02-19,26.42656940482143,59.218319085357145,30.21054953,23.27709747,39.26590134,76.09112457,08,2017,Total
2017-02-26,26.507149338214283,60.34599292785715,29.84930855,24.02242945,37.97758987,77.08858861,09,2017,Total
2017-03-05,27.36772626214286,62.661523370357145,30.99773507,24.80784704,43.18252628,80.58183339,10,2017,Total
2017-03-12,26.966725096250002,65.07889877446429,30.53662382,24.44501182,45.12151957,80.0837632,11,2017,Total
2017-03-19,27.466897320535715,63.52453374928571,31.0934068,24.93760145,47.09144951,86.48469661,12,2017,Total
2017-03-26,26.290230372321428,66.49127449785713,29.91730307,23.61257436,47.45608913,83.34456384,13,2017,Total
2017-04-02,25.164590706964283,69.48520701482143,29.22907933,22.12453833,48.71337049,90.22958276,14,2017,Total
2017-04-09,24.33611505375,71.09112807696428,27.6986777,21.82009383,51.32316913,89.75494363,15,2017,Total
2017-04-16,24.314371018214285,73.48808618928571,28.27166302,21.10336947,51.44892387,97.26133661,16,2017,Total
2017-04-23,24.117852204285715,74.05806239464286,28.14650501,20.92668197,53.96454669,91.74509981,17,2017,Total
2017-04-30,23.274176999107144,74.50514021482142,27.18515648,20.32214886,54.81122364,92.40780702,18,2017,Total
2017-05-07,22.402703153035713,77.02315236732143,26.08559277,19.60074534,57.75429667,98.24328099,19,2017,Total
2017-05-14,23.079078924285714,73.355587465,27.83146155,20.22281981,48.91723323,95.68896628,20,2017,Total
2017-05-21,21.467864904464285,77.72862318464286,25.1930514,18.50558447,61.82174154,95.84277615,21,2017,Total
2017-05-28,20.84709461892857,78.74357654107143,24.43310276,18.59593396,58.3047408,95.41440915,22,2017,Total
2017-06-04,20.266248104821425,81.50060274875,23.86629384,17.65473579,59.91876133,96.88318915,23,2017,Total
2017-06-11,19.872450366607143,80.93320646482142,23.99881135,16.20248579,57.59260228,99.5384582,24,2017,Total
2017-06-18,19.50288968482143,80.11417178071429,24.78537731,15.63395561,54.9183513,99.94374899,25,2017,Total
2017-06-25,19.91926454517857,77.33195634696428,24.4503699,16.51824845,53.29315966,100.8254868,26,2017,Total
2017-07-02,19.252383771250003,79.86025095035714,23.05823314,16.27486825,61.70402055,97.23333186,27,2017,Total
2017-07-09,19.226003025892854,81.34774728696428,23.73016013,15.91231207,57.98727415,95.57991586,28,2017,Total
2017-07-16,18.64643260910714,82.66274861125,22.14032815,16.01441666,61.69223384,98.22285651,29,2017,Total
2017-07-23,18.61175070392857,74.71822194874999,22.70598445,16.21718287,54.94672351,97.61266399,30,2017,Total
2017-07-30,18.521696149821427,75.41048821607144,21.00780351,16.21120588,61.48400048,87.90182402,31,2017,Total
2017-08-06,18.465808182321428,74.31032440214287,20.70260692,16.18971283,61.42933868,87.57102425,32,2017,Total
2017-08-13,18.13330359625,75.18041966839284,20.68057404,15.71400153,61.91582958,90.43335825,33,2017,Total
2017-08-20,18.28574805267857,70.34483251785714,21.34307015,16.16094124,60.09521551,81.92196244,34,2017,Total
2017-08-27,18.1834745875,70.59639216446429,21.13469923,15.44645181,56.07518253,83.39122278,35,2017,Total
2017-09-03,18.26279022285714,73.0358564375,20.88791029,15.76876213,60.49844058,88.99170063,36,2017,Total
2017-09-10,17.80788439589286,74.85213518946429,20.27890838,15.57541275,61.89447705,87.61675515,37,2017,Total
2017-09-17,18.20591627017857,70.05467295410715,22.2231245,15.99758854,53.18574723,82.52070628,38,2017,Total
2017-09-24,18.151074945535715,73.48777102946428,22.95364552,14.83663465,49.65787916,93.2162484,39,2017,Total
2017-10-01,19.06111956053571,66.52513749803572,22.28201938,15.8340802,52.35866274,83.19723486,40,2017,Total
2017-10-08,19.218171710357144,71.21866502875,22.67476027,16.49129044,56.15898764,87.49103871,41,2017,Total
2017-10-15,19.17171604625,71.0324925975,22.43054819,15.98753176,53.84092997,89.95627558,42,2017,Total
2017-10-22,19.394635980178574,69.82585901803571,23.10250668,16.57135771,55.49166113,82.21697176,43,2017,Total
2017-10-29,19.858123129464285,69.56001721642858,22.94957945,17.36565906,56.57854741,80.64188005,44,2017,Total
2017-11-05,19.0722896525,72.46800882232142,22.55272306,15.93382388,55.98501369,88.58074876,45,2017,Total
2017-11-12,19.14825761410714,70.85750250196428,22.20876013,16.77862976,58.63433863,83.5538752,46,2017,Total
2017-11-19,19.52810048267857,73.32477706553571,22.32485223,17.26698485,60.01722201,87.72813358,47,2017,Total
2017-11-26,20.202517651249998,75.53635932821429,23.03489718,16.95134654,59.27565669,91.99989609,48,2017,Total
2017-12-03,21.006164184821426,73.08725812017857,24.5738845,18.4622775,55.65856772,86.06536718,49,2017,Total
2017-12-10,21.23258441875,74.69282842732143,23.71421436,18.94500062,59.68932536,86.43408007,50,2017,Total
2017-12-17,21.631431199464288,76.35111804607142,25.0479908,18.69901503,58.92680541,92.87003566,51,2017,Total
2017-12-24,22.46634161107143,75.7916342975,26.14751147,19.765597,59.98650311,88.99343902,52,2017,Total
2017-12-31,22.50094991357143,76.09684710607142,25.34684744,20.07722456,59.26658321,93.55955953,53,2017,Total
2018-01-07,23.30577321892857,74.24129250821429,26.46467318,20.5816379,57.54320634,90.10638763,01,2018,Total
2018-01-14,23.462392084285714,76.76040565285714,26.40655732,21.14905043,57.8129518,91.28589389,02,2018,Total
2018-01-21,23.698119207500003,73.51701848357142,26.98135815,21.19630296,50.97364284,94.56861941,03,2018,Total
2018-01-28,23.997687265535713,77.10533363196429,26.7978294,21.80237181,57.78052559,95.45022091,04,2018,Total
2018-02-04,23.913546881785717,76.21180102392857,27.49976375,21.50580427,55.17688472,95.52173035,05,2018,Total
2018-02-11,24.614096041607144,72.40231138732143,28.48278475,21.86627815,53.21192424,92.8648663,06,2018,Total
2018-02-18,25.12424160982143,72.57573713178571,27.95765907,22.52913877,56.14530636,88.62929341,07,2018,Total
2018-02-25,25.463372824642857,70.20296448839285,28.18242777,23.04901101,51.5462199,88.30411336,08,2018,Total
2018-03-04,25.300611604285713,69.79244992589285,28.54046222,22.06677902,52.39725354,91.89421546,09,2018,Total
2018-03-11,24.498582070714285,75.04365846142856,27.51473789,22.1297142,57.08267467,89.01692325,10,2018,Total
2018-03-18,24.752455269107145,70.74405264696428,27.55475937,22.54268561,57.98527851,89.10124035,11,2018,Total
2018-03-25,24.26736476107143,72.20322952589285,27.76620191,21.51227418,54.65249093,91.77144153,12,2018,Total
2018-04-01,24.000200157321427,71.66290299732142,26.93873576,21.5896782,51.43410328,92.72488938,13,2018,Total
2018-04-08,24.041666888035714,69.62124073857143,26.81665354,21.52732373,53.12983351,88.19468856,14,2018,Total
2018-04-15,23.94828102357143,67.56017441339286,26.86809527,21.41974745,48.84950782,85.34029469,15,2018,Total
2018-04-22,22.54237975375,77.04120990982143,25.09632003,20.38675408,59.71758272,96.04148237,16,2018,Total
2018-04-29,23.1513833375,76.31823383607143,27.0264942,20.58481886,55.81834426,92.67628869,17,2018,Total
2018-05-06,21.925011534464286,76.44654697,24.33788508,19.57891015,64.74267528,93.59488176,18,2018,Total
2018-05-13,21.145363456964283,77.14086639303571,23.8177959,18.49317668,61.80279895,93.32700061,19,2018,Total
2018-05-20,20.672693865357143,75.94966000875,24.08888718,18.02841699,58.68863879,88.10906748,20,2018,Total
2018-05-27,20.150847257321427,77.04874861357143,22.91936628,17.64661024,64.32354228,91.18662332,21,2018,Total
2018-06-03,19.630675264107143,73.29471998321428,22.68253387,16.95731863,61.33335143,81.92348305,22,2018,Total
2018-06-10,19.235328245357145,77.03667473964286,21.54126543,17.70573208,61.1004423,91.8189353,23,2018,Total
2018-06-17,18.629891345714288,74.70624768,20.86905018,16.46212143,63.80922974,90.20862941,24,2018,Total
2018-06-24,17.97705736714286,72.67963454357142,20.79099414,15.55251484,57.22028112,86.99762827,25,2018,Total
2018-07-01,17.9206663275,75.22001332928572,21.27193744,15.48307644,58.74927041,89.19302748,26,2018,Total
2018-07-08,18.246959824464287,75.8249326580357,21.20518892,15.58098938,59.05403838,93.72842684,27,2018,Total
2018-07-15,18.35755082892857,69.58188879410714,21.01034929,16.19814279,56.70730286,84.17393732,28,2018,Total
2018-07-22,17.81257112892857,73.14157159285715,20.58722412,14.90446784,60.86799663,88.00390743,29,2018,Total
2018-07-29,17.776628742857145,73.9841561405357,20.3689842,15.64527046,61.65885048,88.99668869,30,2018,Total
2018-08-05,17.48506887857143,70.07531855732142,20.29348768,15.10112117,58.97603256,81.81138411,31,2018,Total
2018-08-12,17.745964675,69.89000175410715,20.28137073,15.76917613,59.44531758,84.12488915,32,2018,Total
2018-08-19,17.398264702857144,68.88432281982143,20.48247274,15.53323707,56.67970725,80.08664782,33,2018,Total
2018-08-26,17.6686774925,68.05885588732143,20.17298845,14.96039195,55.65989035,83.3361983,34,2018,Total
2018-09-02,17.48685576392857,69.88599901857143,20.56117126,15.03503261,54.88880676,82.74685066,35,2018,Total
2018-09-09,18.420108862142857,71.80926283607143,21.27081113,15.61211275,57.85167992,84.03717656,36,2018,Total
2018-09-16,17.959691593392858,71.30987619803571,20.49523257,15.58832813,58.83154235,83.70887882,37,2018,Total
2018-09-23,18.409680051607143,70.09985544339285,20.91522873,15.92746594,59.19918005,81.91071318,38,2018,Total
2018-09-30,19.315571530892857,69.35752138625,22.45507807,16.91841697,54.57958166,81.48067769,39,2018,Total
2018-10-07,19.848360762142857,69.85124757339285,22.49186697,17.43592679,55.31895256,81.43390176,40,2018,Total
2018-10-14,19.20834724767857,77.96213782142857,22.78807684,16.93688575,60.20438471,90.30255089,41,2018,Total
2018-10-21,18.868514208214286,75.90407441089285,21.56287003,16.42206111,62.61827404,88.88636953,42,2018,Total
2018-10-28,19.429111855,73.69312605553571,22.38845059,16.83873551,61.0693773,90.24774635,43,2018,Total
2018-11-04,20.345929168749997,71.79429987714285,23.76920633,17.25961005,56.7518359,85.68612176,44,2018,Total
2018-11-11,20.97740618142857,74.37628791410714,23.93140454,18.63873759,58.05986903,88.41417099,45,2018,Total
2018-11-18,20.46015941,75.99487859232143,23.10892809,18.38095858,62.86399666,88.58433758,46,2018,Total
2018-11-25,20.99556902910714,74.38396317375,23.89621706,18.74577897,60.32004936,89.07960797,47,2018,Total
2018-12-02,20.969092472142854,77.893871,23.61838468,18.80379997,62.06076115,92.93940335,48,2018,Total
2018-12-09,21.33600388107143,79.94178904303571,24.38767133,19.09598791,64.37786584,99.32680386,49,2018,Total
2018-12-16,22.249770087142856,77.0523251175,26.20617002,19.201,56.11800813,96.8912576,50,2018,Total
2018-12-23,23.06632889357143,75.72284973571428,25.95425995,20.61794531,60.06828,90.77120309,51,2018,Total
2018-12-30,22.75457617982143,78.09271792142856,25.57552893,20.2926305,64.03601392,93.09389174,52,2018,Total
2019-01-06,23.279515355357145,77.37495279053572,26.5392767,21.06374747,60.15516084,94.15711894,01,2019,Total
2019-01-13,24.884273805714287,68.44363732285714,28.47057396,21.22707706,49.23044824,92.40707553,02,2019,Total
2019-01-20,23.557959954642858,80.18757083964286,27.14674259,21.51769893,59.44688156,94.89915099,03,2019,Total
2019-01-27,24.67850788,77.44541443,28.15939935,21.78868599,58.24121734,93.10682628,04,2019,Total
2019-02-03,26.188793911607142,68.61776666571429,29.75259812,23.26131567,50.70120124,87.60522184,05,2019,Total
2019-02-10,25.79277101107143,78.06497734267857,28.71056407,23.72331257,62.68420513,93.53262879,06,2019,Total
2019-02-17,25.70362624410714,78.18665172160715,28.78024698,23.58205805,59.4194679,93.30006274,07,2019,Total
2019-02-24,26.540251729464284,68.0967566875,30.75407753,23.85869192,41.98753211,91.18813341,08,2019,Total
2019-03-03,26.948328672857144,65.25015291999999,29.59462012,24.68507286,52.14087526,79.22056226,09,2019,Total
2019-03-10,25.912125940000003,73.9397118842857,28.99418037,23.55470358,54.88052385,91.23494128,10,2019,Total
2019-03-17,25.811431304285716,73.87925022267858,28.63756819,23.01935336,56.11332385,87.53937335,11,2019,Total
2019-03-24,24.571218560535716,73.27344711232142,27.84428483,21.9752879,58.5932038,87.54974423,12,2019,Total
2019-03-31,23.638817215,77.37445828857143,26.30093032,21.17796184,60.96170928,94.31180566,13,2019,Total
2019-04-07,23.43988641357143,74.37753595767857,27.02372454,20.59290506,52.99061685,90.33184025,14,2019,Total
2019-04-14,23.34759826946429,73.5028701775,27.14115774,20.48291393,55.05456959,89.4420652,15,2019,Total
2019-04-21,22.670126208928572,77.81897406517858,25.7786497,20.27779787,63.10617477,94.82688328,16,2019,Total
2019-04-28,23.207730949285715,74.69752638839284,26.25972592,20.55738883,57.9356609,89.97892043,17,2019,Total
2019-05-05,21.875422604107143,76.09242670339286,24.59374013,19.43597409,60.04637253,91.92250992,18,2019,Total
2019-05-12,21.199892357321428,78.84714373625,24.88454272,18.44386563,61.51563802,95.13784307,19,2019,Total
2019-05-19,21.25600874875,75.30140480071428,25.45296777,17.96955122,56.9555559,91.66051028,20,2019,Total
2019-05-26,20.115524569642854,75.47513777839286,22.33538665,17.26912209,61.60812828,88.06476895,21,2019,Total
2019-06-02,19.182204544821428,76.52402688625,21.70552132,16.523812,62.13921141,91.39993682,22,2019,Total
2019-06-09,19.086377648214288,77.21392542571428,21.82376645,17.07481334,63.18076889,93.14209345,23,2019,Total
2019-06-16,18.111106314642857,77.55513010446428,22.16963338,15.27183361,59.74758841,92.34684232,24,2019,Total
2019-06-23,16.52703232625,82.95709551053572,19.16595424,14.28519825,67.81714522,94.50353942,25,2019,Total
2019-06-30,16.49620144214286,82.68673919214287,19.46484004,14.63508917,65.24349776,92.27585228,26,2019,Total
2019-07-07,16.652900062678572,82.75849743285714,19.84949595,14.98453342,67.43565866,95.09171542,27,2019,Total
2019-07-14,16.783325781964287,83.03220821964285,19.63689958,15.35874543,68.97799628,96.2693656,28,2019,Total
2019-07-21,16.224710710714284,81.98410475875001,19.20729452,14.10422265,68.52985253,91.08738251,29,2019,Total
2019-07-28,15.433999590357143,82.04612235017858,18.22299117,12.85872902,65.06035328,93.77600274,30,2019,Total
2019-08-04,15.01671986267857,82.88551233839287,17.8954199,13.03936919,66.98494712,92.94644014,31,2019,Total
2019-08-11,15.300070253571429,82.61786009517857,17.9962839,13.33591425,68.18553399,93.36424976,32,2019,Total
2019-08-18,15.482160959821428,82.57637094517858,18.24239333,13.02151968,68.11161412,96.8938116,33,2019,Total
2019-08-25,16.283672877142855,80.24016270607142,20.35499155,13.59221133,61.01918941,95.70175484,34,2019,Total
2019-09-01,16.249683385,80.15394943696428,19.73469133,13.56853859,60.68673743,94.17772907,35,2019,Total
2019-09-08,16.652767487857144,80.57289959517857,20.19520958,13.89217565,62.29089301,95.92518589,36,2019,Total
2019-09-15,16.17837875232143,81.19028832696428,19.30360758,14.09770316,65.12869686,93.2227714,37,2019,Total
2019-09-22,16.378758787857144,82.22608763625,19.06710741,14.30180264,70.3181008,94.24825684,38,2019,Total
