<<<<<<< HEAD
fecha,temp_mean,temp_max,temp_min,temp_sum,temp_notnan,temp_wei,Semana,Anho
2017-11-05,17.41845238095238,20.7,15.5,2926.2999999999997,168,17.41845238095238,44,2017
2017-11-12,17.72023809523809,22.2,15.5,2976.999999999999,168,17.72023809523809,45,2017
2017-11-19,19.04474301884207,22.4,16.8,3199.516827165468,168,19.04474301884207,46,2017
2017-11-26,19.65863782151685,23.7,17.0,3007.7715866920785,153,19.65863782151685,47,2017
2017-12-03,19.524404761904755,23.2,17.3,3280.0999999999985,168,19.524404761904755,48,2017
2017-12-10,19.62559523809523,23.2,17.5,3297.0999999999985,168,19.62559523809523,49,2017
2017-12-17,20.54047619047618,24.0,18.1,3450.7999999999984,168,20.54047619047618,50,2017
2017-12-24,21.810714285714283,25.5,18.6,3664.1999999999994,168,21.810714285714283,51,2017
2017-12-31,21.797619047619037,25.2,18.9,3661.999999999998,168,21.797619047619037,52,2017
2018-01-07,22.675717784531145,26.3,19.2,3809.520587801232,168,22.675717784531145,1,2018
2018-01-14,22.7654761904762,26.4,20.2,3824.6000000000013,168,22.7654761904762,2,2018
2018-01-21,22.02575809730639,27.3,18.4,3700.3273603474736,168,22.02575809730639,3,2018
2018-01-28,23.004166666666666,27.7,19.9,3864.7,168,23.004166666666666,4,2018
2018-02-04,23.152976190476195,27.5,19.9,3889.7000000000007,168,23.152976190476195,5,2018
2018-02-11,23.94285714285714,27.2,20.2,4022.3999999999996,168,23.94285714285714,6,2018
2018-02-18,24.308569929834704,29.2,21.6,4083.8397482122305,168,24.308569929834704,7,2018
2018-02-25,23.833332006716642,29.1,20.6,2168.8332126112145,91,23.833332006716642,8,2018
2018-03-04,22.318822564444304,28.02577007191381,18.947224958965894,0.0,0,22.318822564444304,9,2018
2018-03-11,22.118347143550782,27.625476640124273,18.778401917581704,0.0,0,22.118347143550782,10,2018
2018-03-18,23.390406082827266,28.1,19.9,3064.1431968503716,131,23.390406082827266,11,2018
2018-03-25,22.16318828655456,27.2,19.2,3723.4156321411665,168,22.16318828655456,12,2018
2018-04-01,21.993385980259315,26.7,17.965107239634158,1737.477492440486,79,21.993385980259315,13,2018
2018-04-08,20.749161961717988,25.234103707715363,17.67939471556746,0.0,0,20.749161961717988,14,2018
2018-04-15,21.578560408729704,26.540201075215837,17.8,2869.9485343610504,133,21.578560408729704,15,2018
2018-04-22,21.46626162788295,26.2,18.2,1287.975697672977,60,21.46626162788295,16,2018
2018-04-29,19.259477623327886,22.997377026649133,16.51133591887885,0.0,0,19.259477623327886,17,2018
2018-05-06,17.228080693058946,21.8,14.5,947.5444381182419,55,17.228080693058946,18,2018
2018-05-13,16.875453117123552,23.3,14.2,2835.0761236767567,168,16.875453117123552,19,2018
2018-05-20,16.660900479212064,22.3,13.9,2799.0312805076264,168,16.660900479212064,20,2018
2018-05-27,15.65149261367442,18.4,13.7,2629.4507590973026,168,15.65149261367442,21,2018
2018-06-03,14.39573398293145,18.3,12.8,2418.4833091324836,168,14.39573398293145,22,2018
2018-06-10,14.639237755446448,17.0,13.3,2459.3919429150033,168,14.639237755446448,23,2018
2018-06-17,13.943452380952376,15.4,12.6,2342.499999999999,168,13.943452380952376,24,2018
2018-06-24,14.014870400517882,16.3,12.3,2354.4982272870043,168,14.014870400517882,25,2018
2018-07-01,14.484523809523802,17.2,13.2,2433.3999999999987,168,14.484523809523802,26,2018
2018-07-08,14.360676013005405,17.2,12.6,2412.593570184908,168,14.360676013005405,27,2018
2018-07-15,14.57678571428572,18.5,13.0,2448.900000000001,168,14.57678571428572,28,2018
2018-07-22,14.244642857142857,17.9,12.7,2393.1,168,14.244642857142857,29,2018
2018-07-29,13.804166666666669,16.0,12.5,2319.1000000000004,168,13.804166666666669,30,2018
2018-08-05,13.670833333333338,16.5,12.5,2296.7000000000007,168,13.670833333333338,31,2018
2018-08-12,13.401785714285714,15.1,12.0,2251.5,168,13.401785714285714,32,2018
2018-08-19,13.879761904761907,17.2,12.1,2331.8,168,13.879761904761907,33,2018
2018-08-26,13.883138204471344,16.8,12.0,2332.367218351186,168,13.883138204471344,34,2018
2018-09-02,14.07619047619048,17.5,12.2,2364.8000000000006,168,14.07619047619048,35,2018
2018-09-09,14.48214285714286,17.2,12.8,2433.0000000000005,168,14.48214285714286,36,2018
2018-09-16,14.196428571428575,17.3,12.4,2385.0000000000005,168,14.196428571428575,37,2018
2018-09-23,13.97626859912291,17.5,12.2,2348.013124652649,168,13.97626859912291,38,2018
2018-09-30,14.513690476190474,17.5,12.6,2438.2999999999997,168,14.513690476190474,39,2018
2018-10-07,15.316298803427046,19.9,13.0,2573.1381989757438,168,15.316298803427046,40,2018
2018-10-14,15.99271355882091,19.9,14.1,2686.775877881913,168,15.99271355882091,41,2018
2018-10-21,15.589285714285714,18.8,13.9,2619.0,168,15.589285714285714,42,2018
2018-10-28,15.38628653976693,18.5,13.7,2584.896138680844,168,15.38628653976693,43,2018
2018-11-04,16.457142857142856,19.4,14.3,2764.7999999999997,168,16.457142857142856,44,2018
2018-11-11,16.99345238095239,19.9,15.0,2854.9000000000015,168,16.99345238095239,45,2018
2018-11-18,16.839394736800283,20.2,14.5,2829.0183157824476,168,16.839394736800283,46,2018
2018-11-25,17.0422619047619,20.1,14.3,2863.0999999999995,168,17.0422619047619,47,2018
2018-12-02,18.10416666666666,21.4,15.2,3041.499999999999,168,18.10416666666666,48,2018
2018-12-09,18.324999999999992,22.1,15.6,3078.5999999999985,168,18.324999999999992,49,2018
2018-12-16,18.834523809523816,23.5,15.9,3164.200000000001,168,18.834523809523816,50,2018
2018-12-23,19.44524963624682,22.6,17.5,3266.801938889466,168,19.44524963624682,51,2018
2018-12-30,19.797944455462222,23.3,17.6,3326.054668517653,168,19.797944455462222,52,2018
2019-01-06,20.33511904761905,23.8,18.1,3416.3,168,20.33511904761905,1,2019
2019-01-13,21.43392857142857,25.2,18.8,3600.8999999999996,168,21.43392857142857,2,2019
2019-01-20,19.830357142857146,23.6,17.2,3331.5000000000005,168,19.830357142857146,3,2019
2019-01-27,21.4,25.8,18.2,3595.2,168,21.4,4,2019
2019-02-03,23.273214285714282,27.6,20.5,3909.899999999999,168,23.273214285714282,5,2019
2019-02-10,22.81845238095238,26.6,20.7,3833.5,168,22.81845238095238,6,2019
2019-02-17,22.615476190476187,27.4,19.8,3799.399999999999,168,22.615476190476187,7,2019
2019-02-24,22.825000000000006,27.9,19.0,3834.600000000001,168,22.825000000000006,8,2019
2019-03-03,22.780952380952385,27.5,19.4,3827.2000000000007,168,22.780952380952385,9,2019
2019-03-10,21.807738095238093,25.8,19.1,3663.7,168,21.807738095238093,10,2019
2019-03-17,21.548892840463573,27.0,17.5,3620.21399719788,168,21.548892840463573,11,2019
2019-03-24,20.22738095238096,24.4,17.3,3398.2000000000007,168,20.22738095238096,12,2019
2019-03-31,20.244047619047617,24.4,17.4,3400.9999999999995,168,20.244047619047617,13,2019
2019-04-07,19.897023809523805,25.1,16.8,3342.6999999999994,168,19.897023809523805,14,2019
2019-04-14,19.40892857142857,23.1,16.6,3260.7,168,19.40892857142857,15,2019
2019-04-21,19.350595238095238,23.9,16.4,3250.9,168,19.350595238095238,16,2019
2019-04-28,18.59523809523811,23.2,15.0,3124.0000000000023,168,18.59523809523811,17,2019
2019-05-05,18.175595238095234,22.4,15.4,3053.4999999999995,168,18.175595238095234,18,2019
2019-05-12,17.55833333333332,21.4,15.2,2949.799999999998,168,17.55833333333332,19,2019
2019-05-19,18.15705773203497,22.4,14.8,2723.558659805246,150,18.15705773203497,20,2019
2019-05-26,18.630036199127236,22.4,16.9,3036.6959004577398,163,18.630036199127236,21,2019
2019-06-02,18.386392343827566,21.0,16.9,3033.7547367315483,165,18.386392343827566,22,2019
2019-06-09,17.527104510259804,19.5,16.3,2927.026453213387,167,17.527104510259804,23,2019
2019-06-16,17.63708875129366,20.7,16.1,2963.030910217335,168,17.63708875129366,24,2019
2019-06-23,16.800595238095248,19.9,15.7,2822.5000000000014,168,16.800595238095248,25,2019
2019-06-30,17.499999999999996,20.2,15.6,2939.9999999999995,168,17.499999999999996,26,2019
2019-07-07,17.000004836239075,18.9,15.5,1020.0002901743445,60,17.000004836239075,27,2019
2019-07-14,13.156583985961076,14.4,11.9,723.6121192278591,55,13.156583985961076,28,2019
2019-07-21,13.116020686086559,15.7,12.0,2203.491475262542,168,13.116020686086559,29,2019
2019-07-28,12.598809523809527,16.0,10.6,2116.6000000000004,168,12.598809523809527,30,2019
2019-08-04,12.060351751726646,14.4,10.7,2026.1390942900764,168,12.060351751726646,31,2019
2019-08-11,12.163980233967916,14.5,10.6,1082.5942408231444,89,12.163980233967916,32,2019
2019-08-18,13.87468383343177,15.882689048669194,12.319011943719813,0.0,0,13.87468383343177,33,2019
2019-08-25,13.756686042392616,15.745186733108323,12.211460107653508,0.0,0,13.756686042392616,34,2019
2019-09-01,13.684794732719817,15.67257381983629,12.140932028098737,0.0,0,13.684794732719817,35,2019
2019-09-08,13.662382225858549,15.669215368357426,12.110276878612646,0.0,0,13.662382225858549,36,2019
2019-09-15,13.69282084325397,15.739476438176059,12.122343832752382,0.0,0,13.69282084325397,37,2019
2019-09-22,13.779482906351255,15.887722088796526,12.179982064075087,0.0,0,13.779482906351255,38,2019
2019-09-29,14.240451930680159,16.9,12.3,1224.6788660384937,86,14.240451930680159,39,2019
2019-10-06,13.825361061884104,17.4,11.7,2322.6606583965295,168,13.825361061884104,40,2019
2019-10-13,13.263128898540016,17.8,11.2,1949.6799480853824,147,13.263128898540016,41,2019
2019-10-20,14.83333333333334,18.3,12.3,2492.000000000001,168,14.83333333333334,42,2019
2019-10-27,14.150595238095239,17.5,12.2,2377.3,168,14.150595238095239,43,2019
2019-11-03,15.183928571428575,19.9,12.6,2550.9000000000005,168,15.183928571428575,44,2019
2019-11-10,15.08337782042446,18.8,13.0,2534.007473831309,168,15.08337782042446,45,2019
2019-11-17,16.122023809523814,19.2,14.1,2708.500000000001,168,16.122023809523814,46,2019
2019-11-24,16.974833419962366,20.4,14.8,2817.8223477137526,166,16.974833419962366,47,2019
2019-12-01,17.227468096515693,20.6,14.6,2894.2146402146363,168,17.227468096515693,48,2019
2019-12-08,17.754761904761896,21.3,15.7,2982.7999999999984,168,17.754761904761896,49,2019
2019-12-15,17.97973029554138,21.6,15.7,3020.5946896509518,168,17.97973029554138,50,2019
2019-12-22,18.067093200422068,21.6,16.0,3035.271657670907,168,18.067093200422068,51,2019
2019-12-29,18.46309523809524,22.0,16.3,3101.8,168,18.46309523809524,52,2019
2020-01-05,19.46369047619047,23.1,17.0,3269.899999999999,168,19.46369047619047,1,2020
2020-01-12,19.505952380952383,23.0,17.1,3277.0000000000005,168,19.505952380952383,2,2020
2020-01-19,19.251190476190473,23.5,16.6,3234.1999999999994,168,19.251190476190473,3,2020
2020-01-26,21.249404761904756,26.1,17.6,3569.899999999999,168,21.249404761904756,4,2020
2020-02-02,20.910375152635222,24.8,18.1,2341.962017095145,112,20.910375152635222,5,2020
2020-02-09,19.969539039570066,25.132745698706145,17.09072676836123,0.0,0,19.969539039570066,6,2020
2020-02-16,20.057823604397125,25.2853283377196,17.16713889859797,0.0,0,20.057823604397125,7,2020
2020-02-23,20.1052985863417,25.37626598111636,17.211006979131213,0.0,0,20.1052985863417,8,2020
2020-03-01,21.68711527330861,25.9,19.5,2949.447677169971,136,21.68711527330861,9,2020
2020-03-08,21.55833333333332,25.6,18.4,3621.799999999998,168,21.55833333333332,10,2020
2020-03-15,21.94464285714285,26.1,19.1,3686.6999999999985,168,21.94464285714285,11,2020
2020-03-22,21.597619047619045,26.5,18.2,3628.3999999999996,168,21.597619047619045,12,2020
2020-03-29,20.08333333333332,25.7,17.4,3373.999999999998,168,20.08333333333332,13,2020
2020-04-05,19.392287297130384,24.6,16.9,3238.5119786207742,167,19.392287297130384,14,2020
2020-04-12,19.46071428571428,23.5,16.9,3269.3999999999987,168,19.46071428571428,15,2020
2020-04-19,19.6258345546051,24.5,16.2,3297.140205173657,168,19.6258345546051,16,2020
2020-04-26,18.670833333333327,22.4,15.7,3136.699999999999,168,18.670833333333327,17,2020
2020-05-03,17.949404761904763,22.3,15.0,3015.5,168,17.949404761904763,18,2020
2020-05-10,17.54107142857142,21.7,15.0,2946.8999999999987,168,17.54107142857142,19,2020
2020-05-17,16.57916666666666,22.2,14.0,2785.299999999999,168,16.57916666666666,20,2020
2020-05-24,14.592857142857147,17.7,13.0,2451.600000000001,168,14.592857142857147,21,2020
2020-05-31,15.774404761904757,19.5,13.3,2650.099999999999,168,15.774404761904757,22,2020
2020-06-07,14.771428571428569,17.8,13.3,2481.5999999999995,168,14.771428571428569,23,2020
2020-06-14,14.88809523809524,18.3,13.3,2501.2000000000003,168,14.88809523809524,24,2020
2020-06-21,14.488690476190484,17.9,12.6,2434.1000000000013,168,14.488690476190484,25,2020
2020-06-28,13.552380952380945,16.7,12.0,2276.799999999999,168,13.552380952380945,26,2020
2020-07-05,13.326190476190469,16.5,11.9,2238.799999999999,168,13.326190476190469,27,2020
2020-07-12,12.972023809523813,15.7,11.1,2179.3000000000006,168,12.972023809523813,28,2020
2020-07-19,12.815476190476184,16.3,11.3,2152.999999999999,168,12.815476190476184,29,2020
2020-07-26,12.824404761904765,16.0,11.3,2154.5000000000005,168,12.824404761904765,30,2020
2020-08-02,12.330952380952377,15.3,10.6,2071.5999999999995,168,12.330952380952377,31,2020
2020-08-09,12.676190476190476,16.1,11.0,2129.6,168,12.676190476190476,32,2020
2020-08-16,12.68809523809524,16.1,11.2,2131.6000000000004,168,12.68809523809524,33,2020
2020-08-23,12.755531347421808,15.5,11.5,2142.929266366864,168,12.755531347421808,34,2020
2020-08-30,13.098809523809516,17.2,11.3,2200.5999999999985,168,13.098809523809516,35,2020
2020-09-06,12.4797619047619,16.2,11.0,2096.5999999999995,168,12.4797619047619,36,2020
2020-09-13,12.700887575140046,15.9,10.8,2133.7491126235277,168,12.700887575140046,37,2020
2020-09-20,13.218452380952385,16.8,11.2,2220.7000000000007,168,13.218452380952385,38,2020
2020-09-27,13.764285714285707,17.2,11.5,2312.3999999999987,168,13.764285714285707,39,2020
2020-10-04,13.760119047619044,17.7,12.1,2311.6999999999994,168,13.760119047619044,40,2020
2020-10-11,14.488690476190476,18.2,11.6,2434.1,168,14.488690476190476,41,2020
2020-10-18,14.420833333333334,18.0,12.6,2422.7000000000003,168,14.420833333333334,42,2020
2020-10-25,14.497619047619052,18.1,12.4,2435.600000000001,168,14.497619047619052,43,2020
2020-11-01,14.439285714285715,17.6,12.4,2425.8,168,14.439285714285715,44,2020
2020-11-08,14.902380952380955,18.3,12.8,2503.6000000000004,168,14.902380952380955,45,2020
2020-11-15,15.911904761904761,19.6,13.6,2673.2,168,15.911904761904761,46,2020
2020-11-22,15.052380952380954,18.1,12.8,2528.8,168,15.052380952380954,47,2020
2020-11-29,15.503571428571428,19.6,12.8,2604.6,168,15.503571428571428,48,2020
2020-12-06,16.00824554720989,19.7,14.4,2561.319287553582,160,16.00824554720989,49,2020
2020-12-13,16.689285714285717,20.0,14.9,2803.8,168,16.689285714285717,50,2020
2020-12-20,17.314285714285717,21.0,14.6,2908.8,168,17.314285714285717,51,2020
2020-12-27,17.733928571428578,21.8,15.8,2979.300000000001,168,17.733928571428578,52,2020
2021-01-03,18.700000000000006,22.8,16.4,1795.2000000000007,96,18.700000000000006,53,2021
=======
Fecha,temp_mean,temp_max,temp_min,temp_sum,Semana,Anho
2016-01-03,23.681875999583337,28.22958023,20.30842761,568.36502399,53,2016
2016-01-10,24.149174707500002,28.47010758,21.15413384,1352.35378362,1,2016
2016-01-17,23.428427616428564,28.40586586,20.41593759,1311.9919465199996,2,2016
2016-01-24,24.10563624214286,29.13991831,21.17302959,1349.9156295600003,3,2016
2016-01-31,25.408907831428568,29.54023314,22.28336766,1422.8988385599998,4,2016
2016-02-07,25.666829206250007,29.57964379,22.92396143,1437.3424355500003,5,2016
2016-02-14,24.980131734107154,29.84944777,22.33912774,1398.8873771100007,6,2016
2016-02-21,25.706668465892857,30.62332081,22.89225277,1439.57343409,7,2016
2016-02-28,27.002506081785718,31.57948382,24.0069758,1512.1403405800002,8,2016
2016-03-06,26.340896983214293,29.56837257,23.44007877,1475.0902310600004,9,2016
2016-03-13,26.657349439642864,30.12286532,24.03844043,1492.8115686200003,10,2016
2016-03-20,25.22017689392857,29.60769631,22.44132949,1412.32990606,11,2016
2016-03-27,25.909629589821414,29.55065281,22.48264871,1450.9392570299992,12,2016
2016-04-03,25.875913993749997,30.386469199999997,23.07303528,1449.0511836499998,13,2016
2016-04-10,24.48740475392857,28.66007722,21.16204431,1371.29466622,14,2016
2016-04-17,23.726113208928563,27.32021357,21.35617668,1328.6623396999996,15,2016
2016-04-24,22.696923770178575,26.77726693,19.91254934,1271.0277311300001,16,2016
2016-05-01,22.764106814464288,27.41524615,20.00207725,1274.78998161,17,2016
2016-05-08,22.949985769642847,27.69605227,19.440541,1285.1992030999995,18,2016
2016-05-15,22.39747409875,26.542015000000003,19.44089594,1254.25854953,19,2016
2016-05-22,21.37707313928571,25.23625647,18.70752119,1197.1160957999998,20,2016
2016-05-29,21.20055907321429,25.83168237,17.567557,1187.2313081000002,21,2016
2016-06-05,20.83831955375,25.78114827,17.04477004,1166.94589501,22,2016
2016-06-12,20.341731345892857,24.865512600000002,16.90290947,1139.13695537,23,2016
2016-06-19,20.00740233035714,25.10762031,16.49178497,1120.4145305,24,2016
2016-06-26,18.782421367678577,23.48529738,15.08636688,1051.8155965900003,25,2016
2016-07-03,19.27016064107143,23.7360965,15.91865294,1079.1289959,26,2016
2016-07-10,19.282318842321423,23.48074247,15.90542985,1079.8098551699998,27,2016
2016-07-17,18.62281011964285,23.21495206,15.34156095,1042.8773666999996,28,2016
2016-07-24,18.97122081607143,23.48184234,15.57009526,1062.3883657000001,29,2016
2016-07-31,18.54745047999999,23.85494531,15.243762699999998,1038.6572268799996,30,2016
2016-08-07,18.770285806428575,23.65140904,15.47724917,1051.1360051600002,31,2016
2016-08-14,18.689647315178572,23.46452707,14.58572511,1046.62024965,32,2016
2016-08-21,18.590222052142856,23.67252834,14.78594189,1041.05243492,33,2016
2016-08-28,19.354519802499993,24.27606462,15.45619992,1083.8531089399996,34,2016
2016-09-04,18.81914816589286,23.95336352,15.23468729,1053.87229729,35,2016
2016-09-11,19.27308982571429,24.974937,14.78628958,1079.2930302400002,36,2016
2016-09-18,19.30461944875,25.13275056,14.6255802,1081.05868913,37,2016
2016-09-25,19.871618076607138,24.24032554,16.34175853,1112.8106122899997,38,2016
2016-10-02,19.88427845410715,25.24854228,15.93692304,1113.5195934300004,39,2016
2016-10-09,19.740187209464292,24.59040415,16.17398442,1105.4504837300003,40,2016
2016-10-16,20.148608338214277,25.16265702,15.40262214,1128.3220669399996,41,2016
2016-10-23,19.62163209767857,24.68034059,15.904887200000001,1098.81139747,42,2016
2016-10-30,19.215886496071427,24.61222347,15.30472154,1076.08964378,43,2016
2016-11-06,19.727239245,25.29550429,15.32450476,1104.72539772,44,2016
2016-11-13,20.80420146982143,25.85044827,16.55875479,1165.03528231,45,2016
2016-11-20,21.269233590000002,26.97210761,16.75813209,1191.0770810400002,46,2016
2016-11-27,20.52841246821429,25.54671208,16.39875206,1149.5910982200003,47,2016
2016-12-04,21.349427732857134,27.308636199999995,16.20876854,1195.5679530399996,48,2016
2016-12-11,22.092427780178575,27.59201251,17.90742559,1237.1759556900001,49,2016
2016-12-18,21.626257379642855,27.24240195,17.20871056,1211.07041326,50,2016
2016-12-25,23.06060851875,28.60818772,19.09072847,1291.39407705,51,2016
2017-01-01,23.54893979178571,28.68220411,19.40821096,1318.7406283399998,52,2017
2017-01-08,24.40280125571429,30.18962198,20.25139255,1366.5568703200004,1,2017
2017-01-15,24.60773855821429,29.66662382,21.11144236,1378.0333592600002,2,2017
2017-01-22,25.394799875178567,30.2290644,22.72295654,1422.1087930099998,3,2017
2017-01-29,26.080543383035717,29.56702156,23.69167857,1460.5104294500002,4,2017
2017-02-05,26.517788936428563,30.12950588,23.10381652,1484.9961804399995,5,2017
2017-02-12,26.047399279821438,29.87835089,22.90599596,1458.6543596700005,6,2017
2017-02-19,26.42656940482143,30.21054953,23.27709747,1479.88788667,7,2017
2017-02-26,26.50714933821428,29.84930855,24.02242945,1484.4003629399997,8,2017
2017-03-05,27.367726262142863,30.99773507,24.80784704,1532.5926706800003,9,2017
2017-03-12,26.966725096250006,30.53662382,24.44501182,1510.1366053900003,10,2017
2017-03-19,27.46689732053571,31.093406800000004,24.93760145,1538.1462499499999,11,2017
2017-03-26,26.290230372321442,29.91730307,23.61257436,1472.2529008500007,12,2017
2017-04-02,25.164590706964287,29.22907933,22.12453833,1409.2170795900001,13,2017
2017-04-09,24.33611505375,27.6986777,21.82009383,1362.82244301,14,2017
2017-04-16,24.31437101821428,28.27166302,21.10336947,1361.6047770199998,15,2017
2017-04-23,24.117852204285715,28.14650501,20.92668197,1350.59972344,16,2017
2017-04-30,23.274176999107137,27.18515648,20.32214886,1303.3539119499997,17,2017
2017-05-07,22.402703153035713,26.08559277,19.60074534,1254.55137657,18,2017
2017-05-14,23.079078924285714,27.83146155,20.22281981,1292.42841976,19,2017
2017-05-21,21.467864904464285,25.193051399999998,18.50558447,1202.20043465,20,2017
2017-05-28,20.847094618928576,24.43310276,18.59593396,1167.4372986600004,21,2017
2017-06-04,20.266248104821425,23.86629384,17.65473579,1134.90989387,22,2017
2017-06-11,19.872450366607136,23.99881135,16.20248579,1112.8572205299997,23,2017
2017-06-18,19.502889684821433,24.78537731,15.63395561,1092.1618223500002,24,2017
2017-06-25,19.919264545178567,24.4503699,16.51824845,1115.4788145299997,25,2017
2017-07-02,19.252383771250003,23.05823314,16.27486825,1078.13349119,26,2017
2017-07-09,19.22600302589285,23.73016013,15.91231207,1076.6561694499997,27,2017
2017-07-16,18.646432609107144,22.14032815,16.01441666,1044.2002261100001,28,2017
2017-07-23,18.61175070392857,22.70598445,16.21718287,1042.25803942,29,2017
2017-07-30,18.521696149821427,21.00780351,16.21120588,1037.21498439,30,2017
2017-08-06,18.46580818232143,20.70260692,16.18971283,1034.0852582100001,31,2017
2017-08-13,18.133303596250002,20.68057404,15.71400153,1015.4650013900001,32,2017
